date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:08:35	27358/27358	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:34%20GMT	https://www.cadro.com/articles/coffee-with-cadro-episode-6-music-industry-legend-craig-logan-on-his-journey-from-pop-stardom-to-beloved-record-exec	./mirrow/www.cadro.com/articles/coffee-with-cadro-episode-6-music-industry-legend-craig-logan-on-his-journey-from-pop-stardom-to-beloved-record-exec.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=3)
15:08:36	28275/28275	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:35%20GMT	https://www.cadro.com/articles/food-fighting-finance-episode-2-mr-story-feat-tom-sellers	./mirrow/www.cadro.com/articles/food-fighting-finance-episode-2-mr-story-feat-tom-sellers.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=3)
15:08:37	0/-1	---M--	502	error ('')			https://www.cadro.com/articles/unlocking-private-markets-cadros-mission	./mirrow/www.cadro.com/articles/unlocking-private-markets-cadros-mission.html	(from https://www.cadro.com/articles/cash-erosion-high-net-worth-investors-protect-wealth)
15:08:37	25765/25765	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:36%20GMT	https://www.cadro.com/news-and-insights?02ec57c4_page=4	./mirrow/www.cadro.com/news-and-insights58cc.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=3)
15:08:38	27595/27595	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:37%20GMT	https://www.cadro.com/articles/coffee-with-cadro-episode-5-challenging-the-credit-card-industry-with-yonder	./mirrow/www.cadro.com/articles/coffee-with-cadro-episode-5-challenging-the-credit-card-industry-with-yonder.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=4)
15:08:39	29428/29428	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:38%20GMT	https://www.cadro.com/articles/cadro-heralded-as-gamechangers-of-the-year-at-citywealth-magic-circle-awards	./mirrow/www.cadro.com/articles/cadro-heralded-as-gamechangers-of-the-year-at-citywealth-magic-circle-awards.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=4)
15:08:40	28173/28173	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:39%20GMT	https://www.cadro.com/articles/food-fighting-finance-episode-1-two-michelin-starred-tom-sellers-joins-boxing-greats-in-the-dining-room	./mirrow/www.cadro.com/articles/food-fighting-finance-episode-1-two-michelin-starred-tom-sellers-joins-boxing-greats-in-the-dining-room.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=4)
15:08:41	0/-1	---M--	502	error ('')			https://www.cadro.com/articles/unlocking-private-markets-cadros-mission	./mirrow/www.cadro.com/articles/unlocking-private-markets-cadros-mission.html	(from https://www.cadro.com/articles/cash-erosion-high-net-worth-investors-protect-wealth)
15:08:41	25874/25874	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:40%20GMT	https://www.cadro.com/news-and-insights?02ec57c4_page=5	./mirrow/www.cadro.com/news-and-insights2a06.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=4)
15:08:42	26643/26643	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:41%20GMT	https://www.cadro.com/articles/coffee-with-cadro-episode-4-shaking-up-the-beverage-industry-with-hip-pop	./mirrow/www.cadro.com/articles/coffee-with-cadro-episode-4-shaking-up-the-beverage-industry-with-hip-pop.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=5)
15:08:43	29560/29560	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:42%20GMT	https://www.cadro.com/articles/cutting-out-the-noise-retaining-long-term-investment-focus-in-the-24-hour-news-cycle	./mirrow/www.cadro.com/articles/cutting-out-the-noise-retaining-long-term-investment-focus-in-the-24-hour-news-cycle.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=5)
15:08:44	28597/28597	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:43%20GMT	https://www.cadro.com/articles/cadro-takes-top-prize-for-client-engagement	./mirrow/www.cadro.com/articles/cadro-takes-top-prize-for-client-engagement.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=5)
15:08:45	25628/25628	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:44%20GMT	https://www.cadro.com/news-and-insights?02ec57c4_page=6	./mirrow/www.cadro.com/news-and-insights0c05.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=5)
15:08:46	26920/26920	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:45%20GMT	https://www.cadro.com/articles/coffee-with-cadro-episode-iii-craig-sams-green-blacks-whole-earth	./mirrow/www.cadro.com/articles/coffee-with-cadro-episode-iii-craig-sams-green-blacks-whole-earth.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=6)
15:08:47	27105/27105	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:46%20GMT	https://www.cadro.com/articles/coffee-with-cadro-episode-ii-natasa-williams-on-growing-up-in-kenya-m-a-in-new-york-and-the-power-of-the-blank-sheet-of-paper	./mirrow/www.cadro.com/articles/coffee-with-cadro-episode-ii-natasa-williams-on-growing-up-in-kenya-m-a-in-new-york-and-the-power-of-the-blank-sheet-of-paper.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=6)
15:08:48	27214/27214	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:47%20GMT	https://www.cadro.com/articles/coffee-with-cadro-podcast-jordan-buck-on-background-business-and-briefcases	./mirrow/www.cadro.com/articles/coffee-with-cadro-podcast-jordan-buck-on-background-business-and-briefcases.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=6)
15:08:49	26074/26074	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:48%20GMT	https://www.cadro.com/news-and-insights?02ec57c4_page=7	./mirrow/www.cadro.com/news-and-insightsa018.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=6)
15:08:50	32048/32048	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:49%20GMT	https://www.cadro.com/articles/what-does-another-donald-trump-presidency-mean-for-financial-markets	./mirrow/www.cadro.com/articles/what-does-another-donald-trump-presidency-mean-for-financial-markets.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=7)
15:08:51	27761/27761	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:50%20GMT	https://www.cadro.com/articles/cadro-named-in-the-tech-nation-upscale-programme-for-2024	./mirrow/www.cadro.com/articles/cadro-named-in-the-tech-nation-upscale-programme-for-2024.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=7)
15:08:52	28823/28823	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:51%20GMT	https://www.cadro.com/articles/football-finance-and-the-future-cadro-joins-the-no1-fan-club-in-the-podcast-studio	./mirrow/www.cadro.com/articles/football-finance-and-the-future-cadro-joins-the-no1-fan-club-in-the-podcast-studio.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=7)
15:08:53	25565/25565	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:52%20GMT	https://www.cadro.com/news-and-insights?02ec57c4_page=8	./mirrow/www.cadro.com/news-and-insights6e5c.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=7)
15:08:54	28677/28677	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:53%20GMT	https://www.cadro.com/articles/cadro-named-wealthtech-of-the-year-at-the-europe-fintech-awards	./mirrow/www.cadro.com/articles/cadro-named-wealthtech-of-the-year-at-the-europe-fintech-awards.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=8)
15:08:55	27782/27782	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:54%20GMT	https://www.cadro.com/articles/introducing-cadro-your-personal-wealth-partner-in-the-palm-of-your-hand	./mirrow/www.cadro.com/articles/introducing-cadro-your-personal-wealth-partner-in-the-palm-of-your-hand.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=8)
15:08:56	31066/31066	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:55%20GMT	https://www.cadro.com/articles/business-titan-gordon-hurst-chairman-joins-cadro-as-chairman	./mirrow/www.cadro.com/articles/business-titan-gordon-hurst-chairman-joins-cadro-as-chairman.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=8)
15:08:57	25580/25580	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:56%20GMT	https://www.cadro.com/news-and-insights?02ec57c4_page=9	./mirrow/www.cadro.com/news-and-insights96a6.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=8)
15:08:58	30231/30231	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:57%20GMT	https://www.cadro.com/articles/what-can-cadro-do-for-investors-from-sports-media-and-entertainment	./mirrow/www.cadro.com/articles/what-can-cadro-do-for-investors-from-sports-media-and-entertainment.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=9)
15:08:59	28852/28852	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:58%20GMT	https://www.cadro.com/articles/cadro-named-one-of-the-worlds-most-innovative-wealthtech-companies	./mirrow/www.cadro.com/articles/cadro-named-one-of-the-worlds-most-innovative-wealthtech-companies.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=9)
15:09:00	31286/31286	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:59%20GMT	https://www.cadro.com/articles/collecting-a-love-story-and-a-sound-investment	./mirrow/www.cadro.com/articles/collecting-a-love-story-and-a-sound-investment.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=9)
15:09:00	25716/25716	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:09:00%20GMT	https://www.cadro.com/news-and-insights?02ec57c4_page=10	./mirrow/www.cadro.com/news-and-insights4cc7.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=9)
15:09:02	27676/27676	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:09:01%20GMT	https://www.cadro.com/articles/cadro-celebrates-stellar-year-of-investing	./mirrow/www.cadro.com/articles/cadro-celebrates-stellar-year-of-investing.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=10)
15:09:03	30639/30639	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:09:02%20GMT	https://www.cadro.com/articles/does-conflict-in-the-red-sea-spell-more-inflationary-havoc	./mirrow/www.cadro.com/articles/does-conflict-in-the-red-sea-spell-more-inflationary-havoc.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=10)
15:09:04	41539/41539	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:09:03%20GMT	https://www.cadro.com/articles/selling-a-business-5-mistakes-entrepreneurs-should-avoid	./mirrow/www.cadro.com/articles/selling-a-business-5-mistakes-entrepreneurs-should-avoid.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=10)
15:09:05	25823/25823	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:09:04%20GMT	https://www.cadro.com/news-and-insights?02ec57c4_page=11	./mirrow/www.cadro.com/news-and-insights90e7.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=10)
15:09:06	34941/34941	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:09:05%20GMT	https://www.cadro.com/articles/unlocking-private-markets-for-dc-pension-schemes-and-trustees	./mirrow/www.cadro.com/articles/unlocking-private-markets-for-dc-pension-schemes-and-trustees.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=11)
15:09:07	35247/35247	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:09:06%20GMT	https://www.cadro.com/articles/why-does-a-higher-for-longer-policy-matter-for-us-interest-rates	./mirrow/www.cadro.com/articles/why-does-a-higher-for-longer-policy-matter-for-us-interest-rates.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=11)
15:09:08	30971/30971	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:09:07%20GMT	https://www.cadro.com/articles/defined-contribution-pensions-now-is-the-time-to-embrace-private-markets	./mirrow/www.cadro.com/articles/defined-contribution-pensions-now-is-the-time-to-embrace-private-markets.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=11)
15:09:09	25266/25266	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:09:08%20GMT	https://www.cadro.com/news-and-insights?02ec57c4_page=12	./mirrow/www.cadro.com/news-and-insightsa28d.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=11)
15:09:09	32231/32231	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:09:09%20GMT	https://www.cadro.com/articles/more-noise-than-news-fitch-downgrades-us-debt-rating	./mirrow/www.cadro.com/articles/more-noise-than-news-fitch-downgrades-us-debt-rating.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=12)
15:09:10	26083/26083	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:09:10%20GMT	https://www.cadro.com/articles/cadro-showreel	./mirrow/www.cadro.com/articles/cadro-showreel.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=12)
15:09:12	30396/30396	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:09:11%20GMT	https://www.cadro.com/articles/literacy-capital-backs-cadro-to-accelerate-growth	./mirrow/www.cadro.com/articles/literacy-capital-backs-cadro-to-accelerate-growth.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=12)
15:09:12	21770/21770	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:09:12%20GMT	https://www.cadro.com/news-and-insights?02ec57c4_page=13	./mirrow/www.cadro.com/news-and-insights74c4.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=12)
15:09:14	31811/31811	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:09:13%20GMT	https://www.cadro.com/articles/another-debt-ceiling-agreement-kicks-the-discussion-into-2025	./mirrow/www.cadro.com/articles/another-debt-ceiling-agreement-kicks-the-discussion-into-2025.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=13)
